,Team,Qualifying,Grid,Eff_Grid,Finish,Qual_Pts,Fin_Pts,Team_Pts,Movement_Pts,Completion,Fst_Lap,Total_Race_Pts
Sebastian Vettel,Ferrari,4,4,4,8,2,3,1,0,0,0,6
Kimi Räikkönen,Ferrari,3,3,3,20,2,0,0,0,0,0,2
Sergio Pérez,Force India-Mercedes,7,7,7,4,2,7,1,3,0,0,13
Nico Hülkenberg,Force India-Mercedes,10,13,13,5,2,6,0,8,0,0,16
Esteban Gutiérrez,Haas-Ferrari,18,18,18,17,0,0,1,1,0,0,2
Romain Grosjean,Haas-Ferrari,14,14,14,19,1,0,0,0,0,0,1
Pascal Wehrlein,MRT-Mercedes,21,21,21,15,0,0,1,6,0,0,7
Rio Haryanto,MRT-Mercedes,20,20,20,18,0,0,0,2,0,0,2
Jenson Button,McLaren-Honda,13,12,12,9,1,2,1,3,0,0,7
Fernando Alonso,McLaren-Honda,12,11,11,13,1,0,0,0,0,0,1
Nico Rosberg,Mercedes,1,1,1,2,3,9,1,0,0,0,13
Lewis Hamilton,Mercedes,22,22,22,21,0,0,0,1,0,0,1
Daniel Ricciardo,Red Bull Racing-TAG Heuer,2,2,2,1,2,10,1,1,0,2,16
Daniil Kvyat,Red Bull Racing-TAG Heuer,6,6,6,3,2,8,0,3,0,0,13
Kevin Magnussen,Renault,17,17,17,14,0,0,1,3,0,0,4
Jolyon Palmer,Renault,19,19,19,16,0,0,0,3,0,0,3
Marcus Ericsson,Sauber-Ferrari,15,15,15,11,1,0,1,4,0,0,6
Felipe Nasr,Sauber-Ferrari,16,16,16,22,1,0,0,0,0,0,1
Carlos Sainz Jr.,Toro Rosso-Ferrari,8,8,8,6,2,5,1,2,0,0,10
Max Verstappen,Toro Rosso-Ferrari,9,9,9,12,2,0,0,0,0,0,2
Felipe Massa,Williams-Mercedes,11,10,10,7,1,4,1,3,0,0,9
Valtteri Bottas,Williams-Mercedes,5,5,5,10,2,1,0,0,0,0,3
