,Team,Qualifying,Grid,Eff_Grid,Finish,Qual_Pts,Fin_Pts,Team_Pts,Movement_Pts,Completion,Fst_Lap,Total_Race_Pts
Kimi Räikkönen,Ferrari,6,4,4,3,2,8,1,1,3,0,15
Sebastian Vettel,Ferrari,4,9,,Ret,2,0,0,0,0,0,2
Sergio Pérez,Force India-Mercedes,16,16,14,17,1,0,1,0,3,0,5
Nico Hülkenberg,Force India-Mercedes,3,2,2,19,2,0,0,0,3,0,5
Romain Grosjean,Haas-Ferrari,13,13,11,7,1,4,1,4,3,0,13
Esteban Gutiérrez,Haas-Ferrari,11,11,9,11,1,0,0,0,3,0,4
Pascal Wehrlein,MRT-Mercedes,12,12,10,10,1,1,1,0,3,0,6
Rio Haryanto,MRT-Mercedes,19,20,18,16,0,0,0,2,3,0,5
Jenson Button,McLaren-Honda,5,3,3,6,2,5,1,0,3,0,11
Fernando Alonso,McLaren-Honda,14,14,12,18,1,0,0,0,3,0,4
Lewis Hamilton,Mercedes,1,1,1,1,3,10,1,0,3,2,19
Nico Rosberg,Mercedes,2,6,6,4,2,7,0,2,3,0,14
Max Verstappen,Red Bull Racing-TAG Heuer,9,8,8,2,2,9,1,6,3,0,21
Daniel Ricciardo,Red Bull Racing-TAG Heuer,7,5,5,5,2,6,0,0,3,0,11
Jolyon Palmer,Renault,18,19,17,12,0,0,1,5,3,0,9
Kevin Magnussen,Renault,17,17,15,14,0,0,0,1,3,0,4
Felipe Nasr,Sauber-Ferrari,22,21,19,13,0,0,1,6,3,0,10
Marcus Ericsson,Sauber-Ferrari,21,18,16,15,0,0,0,1,3,0,4
Carlos Sainz Jr.,Toro Rosso-Ferrari,15,15,13,8,1,3,1,5,3,0,13
Daniil Kvyat,Toro Rosso-Ferrari,20,PL,,Ret,0,0,0,0,0,0,0
Valtteri Bottas,Williams-Mercedes,8,7,7,9,2,2,1,0,3,0,8
Felipe Massa,Williams-Mercedes,10,PL,20,20,2,0,0,0,3,0,5
