,Team,Qualifying,Grid,Eff_Grid,Finish,Qual_Pts,Fin_Pts,Team_Pts,Movement_Pts,Completion,Fst_Lap,Total_Race_Pts
Kimi Räikkönen,Ferrari,4,4,3,2,2,9,1,1,3,0,16
Sebastian Vettel,Ferrari,3,DNS,,DNS,2,0,0,0,0,0,2
Nico Hülkenberg,Force India-Mercedes,8,8,7,15,2,0,1,0,3,0,6
Sergio Pérez,Force India-Mercedes,18,18,14,16,0,0,0,0,3,0,3
Romain Grosjean,Haas-Ferrari,9,9,8,5,1,6,1,3,3,0,14
Esteban Gutiérrez,Haas-Ferrari,13,13,,Ret,1,0,0,0,0,0,1
Pascal Wehrlein,MRT-Mercedes,16,16,12,13,0,0,1,0,3,0,4
Rio Haryanto,MRT-Mercedes,21,20,15,17,0,0,0,0,3,0,3
Stoffel Vandoorne,McLaren-Honda,12,12,10,10,1,1,1,0,3,0,6
Jenson Button,McLaren-Honda,14,14,,Ret,1,0,0,0,0,0,1
Nico Rosberg,Mercedes,2,2,2,1,2,10,1,1,3,2,19
Lewis Hamilton,Mercedes,1,1,1,3,3,8,0,0,3,0,14
Daniel Ricciardo,Red Bull-TAG Heuer,5,5,4,4,2,7,1,0,3,0,13
Daniil Kvyat,Red Bull-TAG Heuer,15,15,11,7,1,4,0,4,3,0,12
Kevin Magnussen,Renault,19,PL,17,11,0,0,1,6,3,0,10
Jolyon Palmer,Renault,20,DNS,,DNS,0,0,0,0,0,0,0
Marcus Ericsson,Sauber-Ferrari,17,17,13,12,0,0,1,1,3,0,5
Felipe Nasr,Sauber-Ferrari,22,21,16,14,0,0,0,2,3,0,5
Max Verstappen,Toro Rosso-Ferrari,10,10,9,6,1,5,1,3,3,0,13
Carlos Sainz Jr.,Toro Rosso-Ferrari,11,11,,Ret,1,0,0,0,1,0,2
Felipe Massa,Williams-Mercedes,7,7,6,8,2,3,1,0,3,0,9
Valtteri Bottas,Williams-Mercedes,6,6,5,9,2,2,0,0,3,0,7
