,Team,Qualifying,Grid,Eff_Grid,Finish,Qual_Pts,Fin_Pts,Team_Pts,Movement_Pts,Completion,Fst_Lap,Total_Race_Pts
Sebastian Vettel,Ferrari,4,3,3,2,2,9,1,1,3,0,16
Kimi Räikkönen,Ferrari,5,4,4,4,2,7,0,0,3,0,12
Sergio Pérez,Force India-Mercedes,2,7,7,3,2,8,1,4,3,0,18
Nico Hülkenberg,Force India-Mercedes,12,12,12,9,1,2,0,3,3,0,9
Romain Grosjean,Haas-Ferrari,11,11,11,13,1,0,1,0,3,0,5
Esteban Gutiérrez,Haas-Ferrari,15,14,14,16,1,0,0,0,3,0,4
Rio Haryanto,MRT-Mercedes,17,16,16,18,0,0,1,0,3,0,4
Pascal Wehrlein,MRT-Mercedes,18,17,17,20,0,0,0,0,1,0,1
Jenson Button,McLaren-Honda,19,19,19,11,0,0,1,8,3,0,12
Fernando Alonso,McLaren-Honda,14,13,13,19,1,0,0,0,1,0,2
Nico Rosberg,Mercedes,1,1,1,1,3,10,1,0,3,2,19
Lewis Hamilton,Mercedes,10,10,10,5,2,6,0,5,3,0,16
Daniel Ricciardo,Red Bull Racing-TAG Heuer,3,2,2,7,2,4,1,0,3,0,10
Max Verstappen,Red Bull Racing-TAG Heuer,9,9,9,8,2,3,0,1,3,0,9
Kevin Magnussen,Renault,21,PL,22,14,0,0,1,8,3,0,12
Jolyon Palmer,Renault,22,21,21,15,0,0,0,6,3,0,9
Felipe Nasr,Sauber-Ferrari,16,15,15,12,1,0,1,3,3,0,8
Marcus Ericsson,Sauber-Ferrari,20,20,20,17,0,0,0,3,3,0,6
Carlos Sainz Jr.,Toro Rosso-Ferrari,13,18,18,21,1,0,1,0,1,0,3
Daniil Kvyat,Toro Rosso-Ferrari,7,6,6,22,2,0,0,0,0,0,2
Valtteri Bottas,Williams-Mercedes,8,8,8,6,2,5,1,2,3,0,13
Felipe Massa,Williams-Mercedes,6,5,5,10,2,1,0,0,3,0,6
