,Team,Qualifying,Grid,Eff_Grid,Finish,Qual_Pts,Fin_Pts,Team_Pts,Movement_Pts,Completion,Fst_Lap,Total_Race_Pts
Sebastian Vettel,Ferrari,4,3,3,3,2,8,1,0,0,0,11
Kimi Räikkönen,Ferrari,5,4,4,4,2,7,0,0,0,0,9
Sergio Pérez,Force India-Mercedes,2,7,7,5,2,6,1,2,0,0,11
Nico Hülkenberg,Force India-Mercedes,12,12,12,10,1,1,0,2,0,0,4
Romain Grosjean,Haas-Ferrari,11,11,11,9,1,2,1,2,0,0,6
Esteban Gutiérrez,Haas-Ferrari,15,14,14,16,1,0,0,0,0,0,1
Pascal Wehrlein,MRT-Mercedes,18,17,17,15,0,0,1,2,0,0,3
Rio Haryanto,MRT-Mercedes,17,16,16,22,0,0,0,0,0,0,0
Jenson Button,McLaren-Honda,19,19,19,13,0,0,1,6,0,0,7
Fernando Alonso,McLaren-Honda,14,13,13,14,1,0,0,0,0,0,1
Nico Rosberg,Mercedes,1,1,1,1,3,10,1,0,0,2,16
Lewis Hamilton,Mercedes,10,10,10,8,2,3,0,2,0,0,7
Daniel Ricciardo,Red Bull Racing-TAG Heuer,3,2,2,2,2,9,1,0,0,0,12
Max Verstappen,Red Bull Racing-TAG Heuer,9,9,9,12,2,0,0,0,0,0,2
Kevin Magnussen,Renault,21,PL,22,18,0,0,1,4,0,0,5
Jolyon Palmer,Renault,22,21,21,19,0,0,0,2,0,0,2
Felipe Nasr,Sauber-Ferrari,16,15,15,11,1,0,1,4,0,0,6
Marcus Ericsson,Sauber-Ferrari,20,20,20,17,0,0,0,3,0,0,3
Daniil Kvyat,Toro Rosso-Ferrari,7,6,6,20,2,0,1,0,0,0,3
Carlos Sainz Jr.,Toro Rosso-Ferrari,13,18,18,21,1,0,0,0,0,0,1
Felipe Massa,Williams-Mercedes,6,5,5,6,2,5,1,0,0,0,8
Valtteri Bottas,Williams-Mercedes,8,8,8,7,2,4,0,1,0,0,7
