Pos.,No.,Driver,Constructor,Q1,Q2,Q3,Grid
1,44,Lewis Hamilton,Mercedes,01:25.4,01:24.6,01:23.8,1
2,6,Nico Rosberg,Mercedes,01:26.9,01:24.8,01:24.2,2
3,5,Sebastian Vettel,Ferrari,01:26.9,01:25.3,01:24.7,3
4,7,Kimi Räikkönen,Ferrari,01:26.6,01:25.6,01:25.0,4
5,33,Max Verstappen,Toro Rosso-Ferrari,01:25.9,01:25.6,01:25.4,5
6,19,Felipe Massa,Williams-Mercedes,01:25.9,01:25.6,01:25.5,6
7,55,Carlos Sainz Jr.,Toro Rosso-Ferrari,01:27.1,01:25.4,01:25.6,7
8,3,Daniel Ricciardo,Red Bull-TAG Heuer,01:26.9,01:25.6,01:25.6,8
9,11,Sergio Pérez,Force India-Mercedes,01:26.6,01:25.8,,9
10,27,Nico Hülkenberg,Force India-Mercedes,01:26.6,01:25.9,,10
11,77,Valtteri Bottas,Williams-Mercedes,01:27.1,01:26.0,,16
12,14,Fernando Alonso,McLaren-Honda,01:26.5,01:26.1,,11
13,22,Jenson Button,McLaren-Honda,01:26.7,01:26.3,,12
14,30,Jolyon Palmer,Renault,01:27.2,01:27.6,,13
15,20,Kevin Magnussen,Renault,01:27.3,01:27.7,,14
16,9,Marcus Ericsson,Sauber-Ferrari,01:27.4,,,15
17,12,Felipe Nasr,Sauber-Ferrari,01:28.0,,,17
18,26,Daniil Kvyat,Red Bull-TAG Heuer,01:28.0,,,18
19,8,Romain Grosjean,Haas-Ferrari,01:28.3,,,19
20,21,Esteban Gutiérrez,Haas-Ferrari,01:29.6,,,20
21,88,Rio Haryanto,MRT-Mercedes,01:29.6,,,22
22,94,Pascal Wehrlein,MRT-Mercedes,01:29.6,,,21
107% time: 1:31.325,,,,,,,
Source:,,,,,,,
