Racer,Team,Australia $,Australia Pts,Bahrain $,Bahrain Pts,China $,China Pts,Russia $,Russia Pts,Spain $,Spain Pts,Monaco $,Monaco Pts,Canada $,Canada Pts,Austria $,Austria Pts,England $,England Pts,Hungary $,Hungary Pts,Belgium $,Belgium Pts,Italy $,Italy Pts,Singapore $,Singapore Pts,Japan $,Japan Pts,Russia $,Russia Pts,America $,America Pts,Mexico $,Mexico Pts,Brazil $,Brazil Pts,Abu Dhabi $,Abu Dhabi Pts
Nico Rosberg,Mercedes,11,17,11,19,11,17,10,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lewis Hamilton,Mercedes,9,15,9,14,9,17,9,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Ricciardo,Red Bull-TAG Heuer,11,18,11,13,10,12,8,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Romain Grosjean,Haas-Ferrari,11,18,11,14,10,4,7,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Felipe Massa,Williams-Mercedes,8,12,7,9,6,14,7,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sebastian Vettel,Ferrari,9,14,9,2,5,17,6,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniil Kvyat,Red Bull-TAG Heuer,1,0,1,12,4,17,6,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kimi Räikkönen,Ferrari,1,2,1,16,6,11,6,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Verstappen,Toro Rosso-Ferrari,4,6,4,13,6,10,6,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valtteri Bottas,Williams-Mercedes,8,12,7,7,6,6,5,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nico Hülkenberg,Force India-Mercedes,7,11,7,6,5,7,5,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin Magnussen,Renault,3,4,2,10,4,4,4,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlos Sainz Jr.,Toro Rosso-Ferrari,4,8,5,2,3,7,3,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pascal Wehrlein,MRT-Mercedes,3,4,2,4,2,7,3,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Felipe Nasr,Sauber-Ferrari,3,4,2,5,3,4,3,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sergio Pérez,Force India-Mercedes,3,4,2,3,2,6,3,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcus Ericsson,Sauber-Ferrari,1,1,1,5,2,5,2,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jenson Button,McLaren-Honda,3,5,3,1,2,4,2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Esteban Gutiérrez,Haas-Ferrari,1,0,1,1,1,8,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jolyon Palmer,Renault,3,5,3,0,2,3,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fernando Alonso,McLaren-Honda,1,1,1,0,1,5,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rio Haryanto,MRT-Mercedes,1,0,1,3,1,3,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stoffel Vandoorne,McLaren-Honda,0,0,1,6,2,0,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
