Team,Australia Driver,Australia  Pts,Bahrain Driver,Bahrain  Pts,China Driver,China  Pts,Russia Driver,Russia Pts,Spain Driver,Spain  Pts,Monaco Driver,Monaco  Pts,Canada Driver,Canada  Pts,Azerbaijan Driver,Azerbaijan Pts,Austria Driver,Austria Pts,UK Driver,UK Pts,Hungary Driver,Hungary Pts,Germany Driver,Germany Pts,Belgium Driver,Belgium Pts,Italy Driver,Italy Pts,Singapore Driver,Singapore Pts,Malaysia Driver,Malaysia Pts,Japan Driver,Japan Pts,USA Driver,USA Pts,Mexico Driver,Mexico Pts,Brazil Driver,Brazil Pts,UAE Driver,UAE Pts
Mike,,,Carlos Sainz Jr.,2,Sergio Pérez,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mike,,,Nico Rosberg,19,Nico Rosberg,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mike,,,Valtteri Bottas,7,Lewis Hamilton,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mike,,,Sebastian Vettel,2,Valtteri Bottas,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mike,,,Sergio Pérez,3,Sebastian Vettel,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mike,,,Total:,33,Total:,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
John,,,Daniil Kvyat,12,Sergio Pérez,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
John,,,Nico Rosberg,19,Nico Rosberg,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
John,,,Lewis Hamilton,14,Lewis Hamilton,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
John,,,Kimi Räikkönen,16,Kimi Räikkönen,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
John,,,Sebastian Vettel,2,Sebastian Vettel,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
John,,,Total:,65,Total:,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jason,,,Daniil Kvyat,12,Carlos Sainz Jr.,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jason,,,Nico Rosberg,19,Lewis Hamilton,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jason,,,Lewis Hamilton,14,Max Verstappen,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jason,,,Max Verstappen,13,Sebastian Vettel,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jason,,,Kimi Räikkönen,16,Daniil Kvyat,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jason,,,Total:,81,Total:,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brian,,,Esteban Gutiérrez,1,Jenson Button,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brian,,,Lewis Hamilton,14,Daniel Ricciardo,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brian,,,Kimi Räikkönen,16,Lewis Hamilton,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brian,,,Sebastian Vettel,2,Kimi Räikkönen,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brian,,,Jenson Button,1,Sebastian Vettel,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brian,,,Total:,44,Total:,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris,,,Daniil Kvyat,12,Fernando Alonso,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris,,,Nico Rosberg,19,Nico Rosberg,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris,,,Lewis Hamilton,14,Lewis Hamilton,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris,,,Kimi Räikkönen,16,Kimi Räikkönen,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris,,,Sebastian Vettel,2,Sebastian Vettel,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris,,,Total:,65,Total:,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
