Team,Australia Driver,Australia  Pts,Bahrain Driver,Bahrain  Pts,China Driver,China  Pts,Russia Driver,Russia Pts,Spain Driver,Spain  Pts,Monaco Driver,Monaco  Pts,Canada Driver,Canada  Pts,Azerbaijan Driver,Azerbaijan Pts,Austria Driver,Austria Pts,UK Driver,UK Pts,Hungary Driver,Hungary Pts,Germany Driver,Germany Pts,Belgium Driver,Belgium Pts,Italy Driver,Italy Pts,Singapore Driver,Singapore Pts,Malaysia Driver,Malaysia Pts,Japan Driver,Japan Pts,USA Driver,USA Pts,Mexico Driver,Mexico Pts,Brazil Driver,Brazil Pts,UAE Driver,UAE Pts
Mike,,,Carlos Sainz Jr.,2,Sergio Pérez,6,Sergio Pérez,8,Sergio Pérez,10,Sebastian Vettel,13,Valtteri Bottas,18,Sergio Pérez,17,Max Verstappen,20,Nico Hülkenberg,10,Fernando Alonso,10,Felipe Massa,3,,,,,,,,,,,,,,,,,,
Mike,,,Nico Rosberg,19,Nico Rosberg,17,Nico Rosberg,19,Lewis Hamilton,3,Lewis Hamilton,20,Daniel Ricciardo,9,Sebastian Vettel,16,Nico Rosberg,13,Nico Rosberg,15,Nico Rosberg,15,Nico Rosberg,13,,,,,,,,,,,,,,,,,,
Mike,,,Valtteri Bottas,7,Lewis Hamilton,17,Lewis Hamilton,20,Nico Rosberg,2,Nico Rosberg,9,Nico Rosberg,13,Valtteri Bottas,12,Daniel Ricciardo,11,Daniel Ricciardo,12,Max Verstappen,11,Kimi Räikkönen,10,,,,,,,,,,,,,,,,,,
Mike,,,Sebastian Vettel,2,Valtteri Bottas,6,Sebastian Vettel,2,Max Verstappen,17,Daniel Ricciardo,16,Sebastian Vettel,16,Nico Rosberg,19,Valtteri Bottas,8,Sebastian Vettel,9,Daniel Ricciardo,14,Daniel Ricciardo,18,,,,,,,,,,,,,,,,,,
Mike,,,Sergio Pérez,3,Sebastian Vettel,17,Valtteri Bottas,13,Sebastian Vettel,14,Daniil Kvyat,2,Sergio Pérez,5,Daniel Ricciardo,10,Kimi Räikkönen,14,Valtteri Bottas,5,Sebastian Vettel,14,Sebastian Vettel,13,,,,,,,,,,,,,,,,,,
Mike,,,Total:,33,Total:,63,Total:,62,Total:,46,Total:,60,Total:,62,Total:,75,Total:,66,Total:,51,Total:,65,Total:,57,,,,,,,,,,,,,,,,,,
John,,,Daniil Kvyat,12,Sergio Pérez,6,Carlos Sainz Jr.,5,Jenson Button,7,Nico Hülkenberg,10,Romain Grosjean,4,Max Verstappen,8,Romain Grosjean,12,Felipe Massa,6,Romain Grosjean,4,Nico Hülkenberg,11,,,,,,,,,,,,,,,,,,
John,,,Nico Rosberg,19,Nico Rosberg,17,Lewis Hamilton,20,Lewis Hamilton,3,Lewis Hamilton,20,Nico Rosberg,13,Lewis Hamilton,15,Lewis Hamilton,19,Lewis Hamilton,17,Lewis Hamilton,17,Nico Rosberg,13,,,,,,,,,,,,,,,,,,
John,,,Lewis Hamilton,14,Lewis Hamilton,17,Daniil Kvyat,5,Nico Rosberg,2,Nico Rosberg,9,Kimi Räikkönen,10,Sebastian Vettel,16,Nico Rosberg,13,Nico Rosberg,15,Max Verstappen,11,Max Verstappen,14,,,,,,,,,,,,,,,,,,
John,,,Kimi Räikkönen,16,Kimi Räikkönen,11,Sebastian Vettel,2,Kimi Räikkönen,16,Sebastian Vettel,13,Daniil Kvyat,5,Nico Rosberg,19,Daniel Ricciardo,11,Kimi Räikkönen,12,Daniel Ricciardo,14,Sebastian Vettel,13,,,,,,,,,,,,,,,,,,
John,,,Sebastian Vettel,2,Sebastian Vettel,17,Valtteri Bottas,13,Sebastian Vettel,14,Jenson Button,8,Nico Hülkenberg,9,Kimi Räikkönen,12,Felipe Massa,5,Valtteri Bottas,5,Sebastian Vettel,14,Jenson Button,11,,,,,,,,,,,,,,,,,,
John,,,Total:,65,Total:,68,Total:,49,Total:,42,Total:,68,Total:,50,Total:,70,Total:,65,Total:,54,Total:,59,Total:,64,,,,,,,,,,,,,,,,,,
Jason,,,Daniil Kvyat,12,Carlos Sainz Jr.,7,Sebastian Vettel,2,Valtteri Bottas,12,Sebastian Vettel,13,Max Verstappen,14,Max Verstappen,8,Nico Hülkenberg,5,Felipe Massa,6,Daniil Kvyat,4,Marcus Ericsson,6,,,,,,,,,,,,,,,,,,
