Team,Australia Driver,Australia  Pts,Bahrain Driver,Bahrain  Pts,China Driver,China  Pts,Russia Driver,Russia Pts,Spain Driver,Spain  Pts,Monaco Driver,Monaco  Pts,Canada Driver,Canada  Pts,Azerbaijan Driver,Azerbaijan Pts,Austria Driver,Austria Pts,UK Driver,UK Pts,Hungary Driver,Hungary Pts,Germany Driver,Germany Pts,Belgium Driver,Belgium Pts,Italy Driver,Italy Pts,Singapore Driver,Singapore Pts,Malaysia Driver,Malaysia Pts,Japan Driver,Japan Pts,USA Driver,USA Pts,Mexico Driver,Mexico Pts,Brazil Driver,Brazil Pts,UAE Driver,UAE Pts
Mike,,,Carlos Sainz Jr.,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mike,,,Nico Rosberg,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mike,,,Valtteri Bottas,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mike,,,Sebastian Vettel,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mike,,,Sergio Pérez,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mike,,,Total:,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
John,,,Daniil Kvyat,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
John,,,Nico Rosberg,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
John,,,Lewis Hamilton,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
John,,,Kimi Räikkönen,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
John,,,Sebastian Vettel,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
John,,,Total:,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jason,,,Daniil Kvyat,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jason,,,Nico Rosberg,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jason,,,Lewis Hamilton,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jason,,,Max Verstappen,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jason,,,Kimi Räikkönen,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jason,,,Total:,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brian,,,Esteban Gutiérrez,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brian,,,Lewis Hamilton,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brian,,,Kimi Räikkönen,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brian,,,Sebastian Vettel,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brian,,,Jenson Button,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brian,,,Total:,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris,,,Daniil Kvyat,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris,,,Nico Rosberg,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris,,,Lewis Hamilton,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris,,,Kimi Räikkönen,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris,,,Sebastian Vettel,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris,,,Total:,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
